color,hexCode
white,#FFFFFF
gray11,#FAFAFA
gray10,#F5F5F5
gray9,#F1F1F1
gray8,#EAEAEA
gray7,#D9D9D9
gray6,#CFCECE
gray5,#A6A6A6
gray4,#646464
gray3,#444444
gray2,#363636
gray1,#222222
